head,relation,tail,evidence,source_type
,HAS_STRICT_RULE,STRICT_RULE_0001,"pair_00004,pair_00007",rule
STRICT_RULE_0001,CHECKS_ELEMENT,废气,"pair_00004,pair_00007",rule
STRICT_RULE_0001,USES_STANDARD,DB44/2367-2022,"pair_00004,pair_00007",rule
STRICT_RULE_0001,USES_STANDARD,DB44/27-2001,"pair_00004,pair_00007",rule
STRICT_RULE_0001,USES_STANDARD,GB12348-2008,"pair_00004,pair_00007",rule
STRICT_RULE_0001,USES_STANDARD,GB14554-1993,"pair_00004,pair_00007",rule
STRICT_RULE_0001,USES_STANDARD,GB18597-2023,"pair_00004,pair_00007",rule
,HAS_STRICT_RULE,STRICT_RULE_0002,pair_00009,rule
STRICT_RULE_0002,CHECKS_ELEMENT,废气,pair_00009,rule
,HAS_STRICT_RULE,STRICT_RULE_0003,"pair_00008,pair_00011,pair_00013",rule
STRICT_RULE_0003,CHECKS_ELEMENT,废气,"pair_00008,pair_00011,pair_00013",rule
STRICT_RULE_0003,USES_STANDARD,DB44/2367-2022,"pair_00008,pair_00011,pair_00013",rule
STRICT_RULE_0003,USES_STANDARD,DB44/26-2001,"pair_00008,pair_00011,pair_00013",rule
STRICT_RULE_0003,USES_STANDARD,DB44/27-2001,"pair_00008,pair_00011,pair_00013",rule
STRICT_RULE_0003,USES_STANDARD,DB44/815-2010,"pair_00008,pair_00011,pair_00013",rule
STRICT_RULE_0003,USES_STANDARD,GB12348-2008,"pair_00008,pair_00011,pair_00013",rule
,HAS_STRICT_RULE,STRICT_RULE_0004,pair_00009,rule
STRICT_RULE_0004,CHECKS_ELEMENT,排污许可,pair_00009,rule
,HAS_STRICT_RULE,STRICT_RULE_0005,"pair_00001,pair_00011,pair_00046",rule
STRICT_RULE_0005,CHECKS_ELEMENT,排污许可,"pair_00001,pair_00011,pair_00046",rule
,HAS_STRICT_RULE,STRICT_RULE_0006,"pair_00003,pair_00004,pair_00007,pair_00012,pair_00020,pair_00025,pair_00026,pair_00029,pair_00031",rule
STRICT_RULE_0006,CHECKS_ELEMENT,环境风险,"pair_00003,pair_00004,pair_00007,pair_00012,pair_00020,pair_00025,pair_00026,pair_00029,pair_00031",rule
,HAS_STRICT_RULE,STRICT_RULE_0007,pair_00009,rule
STRICT_RULE_0007,CHECKS_ELEMENT,环境风险,pair_00009,rule
,HAS_STRICT_RULE,STRICT_RULE_0008,"pair_00001,pair_00011,pair_00013,pair_00022,pair_00024,pair_00030",rule
STRICT_RULE_0008,CHECKS_ELEMENT,环境风险,"pair_00001,pair_00011,pair_00013,pair_00022,pair_00024,pair_00030",rule
,HAS_STRICT_RULE,STRICT_RULE_0009,"pair_00004,pair_00007,pair_00012,pair_00020,pair_00025,pair_00026,pair_00029,pair_00031",rule
STRICT_RULE_0009,CHECKS_ELEMENT,重大变动,"pair_00004,pair_00007,pair_00012,pair_00020,pair_00025,pair_00026,pair_00029,pair_00031",rule
,HAS_STRICT_RULE,STRICT_RULE_0010,pair_00009,rule
STRICT_RULE_0010,CHECKS_ELEMENT,重大变动,pair_00009,rule
,HAS_STRICT_RULE,STRICT_RULE_0011,"pair_00001,pair_00008,pair_00011,pair_00013,pair_00022,pair_00024,pair_00046",rule
STRICT_RULE_0011,CHECKS_ELEMENT,重大变动,"pair_00001,pair_00008,pair_00011,pair_00013,pair_00022,pair_00024,pair_00046",rule
C2130,HAS_STRICT_RULE,STRICT_RULE_0012,pair_00034,rule
STRICT_RULE_0012,CHECKS_ELEMENT,重大变动,pair_00034,rule
C2231,HAS_STRICT_RULE,STRICT_RULE_0013,"pair_00032,pair_00033",rule
STRICT_RULE_0013,CHECKS_ELEMENT,废气,"pair_00032,pair_00033",rule
STRICT_RULE_0013,USES_STANDARD,DB44/26-2001,"pair_00032,pair_00033",rule
STRICT_RULE_0013,USES_STANDARD,DB44/27-2001,"pair_00032,pair_00033",rule
STRICT_RULE_0013,USES_STANDARD,DB44/815-2010,"pair_00032,pair_00033",rule
STRICT_RULE_0013,USES_STANDARD,GB12348-2008,"pair_00032,pair_00033",rule
STRICT_RULE_0013,USES_STANDARD,GB18599-2001,"pair_00032,pair_00033",rule
C2231,HAS_STRICT_RULE,STRICT_RULE_0014,pair_00035,rule
STRICT_RULE_0014,CHECKS_ELEMENT,排污许可,pair_00035,rule
C2231,HAS_STRICT_RULE,STRICT_RULE_0015,pair_00035,rule
STRICT_RULE_0015,CHECKS_ELEMENT,环境风险,pair_00035,rule
C2231,HAS_STRICT_RULE,STRICT_RULE_0016,pair_00035,rule
STRICT_RULE_0016,CHECKS_ELEMENT,重大变动,pair_00035,rule
C2319,HAS_STRICT_RULE,STRICT_RULE_0017,pair_00021,rule
STRICT_RULE_0017,CHECKS_ELEMENT,环境风险,pair_00021,rule
C2319,HAS_STRICT_RULE,STRICT_RULE_0018,pair_00021,rule
STRICT_RULE_0018,CHECKS_ELEMENT,重大变动,pair_00021,rule
C2922,HAS_STRICT_RULE,STRICT_RULE_0019,pair_00018,rule
STRICT_RULE_0019,CHECKS_ELEMENT,废气,pair_00018,rule
STRICT_RULE_0019,USES_STANDARD,DB44/2367-2022,pair_00018,rule
STRICT_RULE_0019,USES_STANDARD,DB44/26-2001,pair_00018,rule
STRICT_RULE_0019,USES_STANDARD,DB44/27-2001,pair_00018,rule
STRICT_RULE_0019,USES_STANDARD,GB12348-2008,pair_00018,rule
STRICT_RULE_0019,USES_STANDARD,GB14554-1993,pair_00018,rule
C2922,HAS_STRICT_RULE,STRICT_RULE_0020,pair_00018,rule
STRICT_RULE_0020,CHECKS_ELEMENT,排污许可,pair_00018,rule
C2922,HAS_STRICT_RULE,STRICT_RULE_0021,pair_00018,rule
STRICT_RULE_0021,CHECKS_ELEMENT,环境风险,pair_00018,rule
C2922,HAS_STRICT_RULE,STRICT_RULE_0022,pair_00018,rule
STRICT_RULE_0022,CHECKS_ELEMENT,重大变动,pair_00018,rule
C2927,HAS_STRICT_RULE,STRICT_RULE_0023,pair_00028,rule
STRICT_RULE_0023,CHECKS_ELEMENT,环境风险,pair_00028,rule
C2927,HAS_STRICT_RULE,STRICT_RULE_0024,pair_00028,rule
STRICT_RULE_0024,CHECKS_ELEMENT,重大变动,pair_00028,rule
C2929,HAS_STRICT_RULE,STRICT_RULE_0025,pair_00010,rule
STRICT_RULE_0025,CHECKS_ELEMENT,环境风险,pair_00010,rule
C2929,HAS_STRICT_RULE,STRICT_RULE_0026,"pair_00014,pair_00017",rule
STRICT_RULE_0026,CHECKS_ELEMENT,环境风险,"pair_00014,pair_00017",rule
C2929,HAS_STRICT_RULE,STRICT_RULE_0027,pair_00010,rule
STRICT_RULE_0027,CHECKS_ELEMENT,重大变动,pair_00010,rule
C2929,HAS_STRICT_RULE,STRICT_RULE_0028,pair_00017,rule
STRICT_RULE_0028,CHECKS_ELEMENT,重大变动,pair_00017,rule
C3057,HAS_STRICT_RULE,STRICT_RULE_0029,pair_00047,rule
STRICT_RULE_0029,CHECKS_ELEMENT,排污许可,pair_00047,rule
C3057,HAS_STRICT_RULE,STRICT_RULE_0030,pair_00047,rule
